USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN
1807001,19042001,ADMIN,3094656,7012352
1807002,18012005,NON-ACTIVE,4070656,6258880
1807003,02092002,BLACKLIST,0000000,0000000
1807004,11101996,NON-ACTIVE,5791360,9045120
1808101,01011900,NON-ACTIVE,1421600,5187200
1808102,16032004,NON-ACTIVE,4902336,4438912
1808103,04032002,NON-ACTIVE,2536752,949184
1808104,01011900,NON-ACTIVE,8806400,7788800
1808105,01011900,NON-ACTIVE,1268000,8656000
1808107,09122004,NON-ACTIVE,968704,1056768
1808108,18102004,NON-ACTIVE,986880,4712960
1808109,01011900,ADMIN,1114400,2124800
1808110,24052003,ADMIN,8303616,6331200
1808113,01011900,NON-ACTIVE,960800,5593600
1808115,04061989,NON-ACTIVE,360240,1302080
1808116,21082001,NON-ACTIVE,651392,5256064
1808118,01011900,NON-ACTIVE,3268800,9929600
1808119,24112004,NON-ACTIVE,9847904,743168
1808121,30071983,NON-ACTIVE,9364672,1125088
1808122,02052005,NON-ACTIVE,4193200,4574400
1808123,30012002,ASSOCIATE,7876928,6774848
1808124,29012000,NON-ACTIVE,4272000,1024000
1809101,03102018,NON-ACTIVE,3305120,8151040
1809102,08102000,NON-ACTIVE,3360000,9120000
1809103,14122001,NON-ACTIVE,9507104,2189568
1809104,13022003,NON-ACTIVE,5451136,4128512
1809105,01011900,NON-ACTIVE,2868000,5856000
1809106,28122003,NON-ACTIVE,1977024,6702208
1809107,03022017,NON-ACTIVE,9437232,2113344
1809108,24072004,NON-ACTIVE,1137536,4877312
1809109,18052003,NON-ACTIVE,6392032,2427680
1809110,15032007,NON-ACTIVE,1685840,3657280
1809111,04122005,NON-ACTIVE,5942240,2846080
1809112,11032000,NON-ACTIVE,7008000,6736000
1809113,12092003,NON-ACTIVE,8850656,7837088
1809114,01011900,NON-ACTIVE,5022400,3660800
1809115,01011900,NON-ACTIVE,7484000,4528000
1809116,18032004,NON-ACTIVE,8140288,698496
1809117,03022006,NON-ACTIVE,121056,1041152
1809118,28012006,NON-ACTIVE,9676512,9647104
1809119,23021989,NON-ACTIVE,1280064,1396416
1809120,27121998,BLACKLIST,0000000,0000000
1810101,21042004,NON-ACTIVE,4308224,1972608
1810103,05061998,NON-ACTIVE,5513696,6924032
1810104,12122005,NON-ACTIVE,7407360,1717120
1810105,17012002,NON-ACTIVE,8043440,6956480
1810106,05052006,NON-ACTIVE,9791520,2499840
1810107,27072005,NON-ACTIVE,8798688,9598560
1810108,19042000,NON-ACTIVE,1696000,32000
1810111,27071987,NON-ACTIVE,4756928,2462112
1810112,29042018,NON-ACTIVE,9210496,8229632
1810113,23052018,NON-ACTIVE,8989696,6170560
1810114,29112005,NON-ACTIVE,8099264,653760
1810116,17102005,NON-ACTIVE,7515200,8198400
1810117,21022007,NON-ACTIVE,5234048,6618944
1810118,20072006,NON-ACTIVE,3572384,5715328
1810120,17042002,NON-ACTIVE,9245440,5540480
1810121,13082004,NON-ACTIVE,1099008,9380736
1810122,20062004,NON-ACTIVE,9508992,8555264
1810123,01052006,NON-ACTIVE,3557360,7517120
1810125,18052005,NON-ACTIVE,2575008,1900000
1811101,01042007,NON-ACTIVE,6851392,5656064
1811103,18031999,NON-ACTIVE,2214816,8779808
1811104,13031999,NON-ACTIVE,9784832,2492544
1811105,13062003,NON-ACTIVE,9298960,144320
1811108,07072002,NON-ACTIVE,3003968,3277056
1811109,09121997,BLACKLIST,0000000,0000000
1811111,24061997,NON-ACTIVE,4303744,4694976
1811112,03112005,NON-ACTIVE,6514240,3470080
1811113,30081996,NON-ACTIVE,7493376,8174592
1811114,29031984,NON-ACTIVE,9300992,7419264
1812101,31082005,NON-ACTIVE,6382560,4235520
1812102,23121994,NON-ACTIVE,1862784,2032128
1812103,01011900,NON-ACTIVE,2744800,5721600
