USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1807001,19042001,ADMIN,7012352,4255600,7108992,8757872
1807002,18012005,ACTIVE,6258880,5445250,7660352,8123906
1807003,02092002,BLACKLIST,0,0,0,0
1807004,11101996,NON-ACTIVE,9045120,9036000,632576,4187936
1808101,01011900,NON-ACTIVE,5187200,8347500,4948352,8460268
1808102,16032004,ACTIVE,4438912,8098600,8852992,623832
1808103,04032002,ACTIVE,949184,6761450,4528576,4656278
1808104,01011900,NON-ACTIVE,7788800,4140000,2648064,714528
1808105,01011900,NON-ACTIVE,8656000,2737500,8547968,2117028
1808107,09122004,ACTIVE,1056768,3230400,1638784,2236992
1808108,18102004,ACTIVE,4712960,5388000,8244864,7695648
1808109,21042003,ADMIN,5522304,8416200,7402240,2133048
1808110,24052003,ADMIN,6331200,2641250,9057088,5999586
1808113,01011900,NON-ACTIVE,5593600,1517500,779904,6662972
1808115,04061989,ACTIVE,1302080,5280250,8961088,697478
1808116,21082001,ACTIVE,5256064,3169200,7133440,1092048
1808118,01011900,NON-ACTIVE,9929600,4505000,279424,5316824
1808119,24112004,ACTIVE,743168,8212900,1648000,5450076
1808121,30071983,ACTIVE,1125088,2117025,930912,2462431
1808122,02052005,ACTIVE,4574400,3726250,5488320,6857558
1808123,30012002,ASSOCIATE,6774848,5498150,7056576,5925722
1808124,29012000,ACTIVE,1024000,2200000,1183744,7495872
1809101,03102018,ACTIVE,8151040,2249500,2573696,7092324
1809102,08102000,ACTIVE,9120000,1000000,1466752,8809024
1809103,14122001,ACTIVE,2189568,4007900,8832,9405148
1809104,13022003,ACTIVE,4128512,1853600,9922688,60640
1809105,01011900,NON-ACTIVE,5856000,237500,8735488,8326332
1809106,28122003,ACTIVE,6702208,8487400,3269248,6613992
1809107,03022017,ACTIVE,2113344,1259450,9774784,6788678
1809108,24072004,ACTIVE,4877312,7743600,743296,9132784
1809109,18052003,ACTIVE,2427680,5850875,6071712,3871227
1809110,15032007,ACTIVE,3657280,277750,8929344,7015670
1809111,04122005,ACTIVE,2846080,1136500,5257472,657804
1809112,11032000,ACTIVE,6736000,800000,7221632,7889152
1809113,12092003,ACTIVE,7837088,5873275,2013024,2980219
1809114,01011900,NON-ACTIVE,3660800,7615000,4363648,9263464
1809115,01011900,NON-ACTIVE,4528000,6212500,263552,9334036
1809116,18032004,ACTIVE,698496,2198800,8030848,5839216
1809117,03022006,ACTIVE,1041152,5708100,6630912,74948
1809118,28012006,ACTIVE,9647104,3043700,1604096,2000116
1809119,23021989,ACTIVE,1396416,3481050,213312,2289702
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,1972608,6482400,4048896,9079264
1810103,05061998,ACTIVE,6924032,3822100,7211392,3872364
1810104,12122005,ACTIVE,1717120,5636000,1265024,9865440
1810105,17012002,ACTIVE,6956480,4100250,7858112,6048666
1810106,05052006,ACTIVE,2499840,4389500,1922176,6269188
1810107,27072005,ACTIVE,9598560,9896125,5661152,1034173
1810108,19042000,ACTIVE,32000,9600000,3033856,1488000
1810111,27071987,ACTIVE,2462112,9042975,9128672,544927
1810112,29042018,ACTIVE,8229632,7689600,6079488,7265152
1810113,23052018,ACTIVE,6170560,9699250,6504768,6337842
1810114,29112005,ACTIVE,653760,2471750,6079680,4718138
1810116,17102005,ACTIVE,8198400,3895000,4431744,7499608
1810117,21022007,ACTIVE,6618944,7314450,2353856,90386
1810118,20072006,ACTIVE,5715328,3235900,2542080,6539588
1810120,17042002,ACTIVE,5540480,4144000,9213440,5481984
1810121,13082004,ACTIVE,9380736,5370800,8210560,1279152
1810122,20062004,ACTIVE,8555264,2929200,3642112,414896
1810123,01052006,ACTIVE,7517120,167250,5794752,9038290
1810125,18052005,ACTIVE,1900000,6953125,8382432,2622171
1811101,01042007,ACTIVE,5656064,6294200,1629568,226232
1811103,18031999,ACTIVE,8779808,8564275,1727456,4473907
1811104,13031999,ACTIVE,2492544,9863200,1925760,6240864
1811105,13062003,ACTIVE,144320,3014750,5341632,4686882
1811108,07072002,ACTIVE,3277056,7891800,8052096,105384
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,4694976,3924050,8462144,6992814
1811112,03112005,ACTIVE,3470080,4899000,2699264,1594568
1811113,30081996,ACTIVE,8174592,5177600,9526400,6908672
1811114,29031984,ACTIVE,7419264,3379200,3006336,5771904
1812101,31082005,ACTIVE,4235520,7718500,811392,5776740
1812102,23121994,ACTIVE,2032128,2338400,6685696,4062112
1812103,01011900,NON-ACTIVE,5721600,5542500,7483776,7494116
1812104,03122004,ACTIVE,724096,3628800,8664960,6025216
1812105,05122003,ACTIVE,5744640,9392000,841600,4375168
1812106,20041996,ACTIVE,3111552,7765600,7186176,3293152
1812108,25102005,ACTIVE,4835200,3685000,2936704,9187832
1812109,14122000,ACTIVE,9008000,7400000,5626496,4303040
1812111,15112002,ACTIVE,9343296,3920050,83904,2199502
1812112,04102002,ACTIVE,2449920,7976000,3282944,2003136
1812114,29032019,ACTIVE,2450624,8193450,486336,6588246
1812116,21112002,ACTIVE,5704576,4147800,7273600,1751000
1812117,12102018,ACTIVE,138880,2726500,4597888,9861660
1812118,29032005,ACTIVE,8701760,1559250,5447488,6523602
